MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,2/13/21 2:16,25.3138,-80.0135,11.6,16.4,19,70.0,0
305289000,2/13/21 2:19,25.32156,-80.011,11.6,16.8,18,70.0,0
305289000,2/13/21 2:21,25.32942,-80.0083,11.6,17.0,19,70.0,0
305289000,2/13/21 2:24,25.33719,-80.0057,11.6,17.3,18,70.0,0
305289000,2/13/21 2:26,25.34504,-80.003,11.7,17.2,18,70.0,0
305289000,2/13/21 2:29,25.35283,-80.0003,11.7,17.3,18,70.0,0
305289000,2/13/21 2:31,25.36061,-79.9976,11.7,17.5,19,70.0,0
305289000,2/13/21 2:34,25.36842,-79.9949,11.6,16.6,18,70.0,0
305289000,2/13/21 2:36,25.37614,-79.9923,11.5,17.5,18,70.0,0
305289000,2/13/21 2:39,25.38381,-79.9898,11.5,16.5,18,70.0,0
305289000,2/13/21 2:41,25.39151,-79.9871,11.3,17.5,19,70.0,0
305289000,2/13/21 2:44,25.39909,-79.9845,11.4,16.6,18,70.0,0
305289000,2/13/21 2:46,25.40672,-79.982,11.4,16.8,18,70.0,0
305289000,2/13/21 2:49,25.41431,-79.9794,11.3,17.1,18,70.0,0
305289000,2/13/21 2:51,25.42191,-79.9768,11.3,16.5,19,70.0,0
305289000,2/13/21 2:54,25.42957,-79.9743,11.4,17.0,19,70.0,0
305289000,2/13/21 2:56,25.43727,-79.9719,11.3,15.5,19,70.0,0
305289000,2/13/21 2:59,25.44493,-79.9695,11.4,15.4,18,70.0,0
305289000,2/13/21 3:01,25.45261,-79.9672,11.4,15.2,18,70.0,0
305289000,2/13/21 3:04,25.46029,-79.9649,11.3,14.9,18,70.0,0
305289000,2/13/21 3:06,25.46806,-79.9627,11.5,14.0,19,70.0,0
305289000,2/13/21 3:09,25.47594,-79.9607,11.5,11.2,16,70.0,0
305289000,2/13/21 3:11,25.484,-79.9595,11.7,5.2,10,70.0,0
305289000,2/13/21 3:14,25.49225,-79.9588,11.9,4.5,9,70.0,0
305289000,2/13/21 3:16,25.50059,-79.9581,11.9,6.0,10,70.0,0
305289000,2/13/21 3:19,25.50894,-79.9572,11.9,5.1,9,70.0,0
305289000,2/13/21 3:21,25.51726,-79.9564,11.9,5.4,9,70.0,0
305289000,2/13/21 3:24,25.52566,-79.9562,12.0,357.8,1,70.0,0
305289000,2/13/21 3:26,25.53412,-79.9566,12.1,357.5,359,70.0,0
305289000,2/13/21 3:29,25.54263,-79.9571,12.2,357.3,359,70.0,0
305289000,2/13/21 3:31,25.55123,-79.9575,12.2,357.5,360,70.0,0
305289000,2/13/21 3:34,25.55971,-79.9579,12.2,356.9,359,70.0,0
305289000,2/13/21 3:36,25.56829,-79.9583,12.3,356.7,359,70.0,0
305289000,2/13/21 3:39,25.57691,-79.9588,12.4,356.9,0,70.0,0
305289000,2/13/21 3:41,25.58557,-79.9592,12.4,357.3,359,70.0,0
305289000,2/13/21 3:44,25.59428,-79.9597,12.4,356.8,359,70.0,0
305289000,2/13/21 3:46,25.60296,-79.9602,12.4,357.1,0,70.0,0
305289000,2/13/21 3:49,25.61164,-79.9607,12.4,357.1,359,70.0,0
305289000,2/13/21 3:51,25.62042,-79.9612,12.5,356.9,359,70.0,0
305289000,2/13/21 3:54,25.62918,-79.9616,12.5,357.0,359,70.0,0
305289000,2/13/21 3:56,25.63794,-79.9621,12.6,357.8,359,70.0,0
305289000,2/13/21 3:59,25.64676,-79.9625,12.6,357.9,360,70.0,0
305289000,2/13/21 4:01,25.65558,-79.963,12.6,357.7,359,70.0,0
305289000,2/13/21 4:04,25.66442,-79.9634,12.7,357.8,0,70.0,0
305289000,2/13/21 4:06,25.6733,-79.9638,12.7,357.6,359,70.0,0
305289000,2/13/21 4:09,25.68225,-79.9643,12.7,357.0,359,70.0,0
305289000,2/13/21 4:11,25.6911,-79.9647,12.7,357.4,359,70.0,0
305289000,2/13/21 4:14,25.70002,-79.9651,12.7,357.8,359,70.0,0
305289000,2/13/21 4:16,25.70895,-79.9655,12.7,357.9,359,70.0,0
305289000,2/13/21 4:19,25.7179,-79.9659,12.8,357.9,359,70.0,0
305289000,2/13/21 4:21,25.7269,-79.9662,12.8,358.1,360,70.0,0
305289000,2/13/21 4:24,25.73584,-79.9665,12.9,357.8,360,70.0,0
305289000,2/13/21 4:26,25.74487,-79.9668,12.9,358.7,0,70.0,0
305289000,2/13/21 4:29,25.7539,-79.9671,12.9,358.6,360,70.0,0
305289000,2/13/21 4:31,25.76296,-79.9674,12.9,358.4,360,70.0,0
305289000,2/13/21 4:34,25.77205,-79.9678,13.0,357.5,358,70.0,0
305289000,2/13/21 4:36,25.78102,-79.9685,13.0,355.4,354,70.0,0
305289000,2/13/21 4:39,25.79005,-79.9694,12.9,354.6,354,70.0,0
305289000,2/13/21 4:41,25.79908,-79.9702,13.0,355.0,355,70.0,0
305289000,2/13/21 4:44,25.80813,-79.9711,13.0,355.0,354,70.0,0
305289000,2/13/21 4:46,25.81722,-79.9719,13.0,355.1,355,70.0,0
305289000,2/13/21 4:49,25.8263,-79.9728,13.0,355.2,355,70.0,0
305289000,2/13/21 4:51,25.83536,-79.9736,13.0,355.2,354,70.0,0
305289000,2/13/21 4:54,25.84446,-79.9744,13.0,355.6,354,70.0,0
305289000,2/13/21 4:56,25.85361,-79.9752,13.0,355.3,354,70.0,0
305289000,2/13/21 4:59,25.86261,-79.976,13.0,355.8,354,70.0,0
305289000,2/13/21 5:01,25.8717,-79.9768,13.1,355.0,354,70.0,0
305289000,2/13/21 5:04,25.88089,-79.9776,13.1,357.2,344,70.0,0
305289000,2/13/21 5:06,25.88326,-79.9815,9.3,306.2,293,70.0,0
305289000,2/13/21 5:09,25.88562,-79.9854,5.6,206.6,194,70.0,0
305289000,2/13/21 5:11,25.88368,-79.9871,5.0,194.7,187,70.0,0
305289000,2/13/21 5:14,25.88018,-79.9879,5.1,191.0,186,70.0,0
305289000,2/13/21 5:16,25.87661,-79.9887,5.2,191.1,186,70.0,0
305289000,2/13/21 5:19,25.87298,-79.9895,5.1,191.1,187,70.0,0
305289000,2/13/21 5:21,25.86941,-79.9902,5.2,191.8,186,70.0,0
305289000,2/13/21 5:24,25.86583,-79.991,5.2,192.4,187,70.0,0
305289000,2/13/21 5:26,25.86216,-79.9919,5.3,192.1,186,70.0,0
305289000,2/13/21 5:29,25.85854,-79.9927,5.2,191.9,186,70.0,0
305289000,2/13/21 5:31,25.85496,-79.9935,5.1,191.7,186,70.0,0
305289000,2/13/21 5:34,25.85138,-79.9944,5.2,192.5,187,70.0,0
305289000,2/13/21 5:36,25.84778,-79.9953,5.2,193.5,186,70.0,0
305289000,2/13/21 5:39,25.8442,-79.9962,5.1,192.7,186,70.0,0
305289000,2/13/21 5:41,25.84061,-79.9971,5.1,193.1,186,70.0,0
305289000,2/13/21 5:44,25.83707,-79.998,5.1,193.9,187,70.0,0
305289000,2/13/21 5:46,25.83354,-79.9989,5.2,194.2,186,70.0,0
305289000,2/13/21 5:49,25.82998,-79.9999,5.2,194.0,187,70.0,0
305289000,2/13/21 5:51,25.82644,-80.0009,5.2,194.0,187,70.0,0
305289000,2/13/21 5:54,25.82292,-80.0019,5.1,194.1,186,70.0,0
305289000,2/13/21 5:56,25.81939,-80.0029,5.1,194.2,186,70.0,0
305289000,2/13/21 5:59,25.81585,-80.0039,5.2,194.2,186,70.0,0
305289000,2/13/21 6:01,25.81232,-80.0049,5.2,193.8,187,70.0,0
305289000,2/13/21 6:04,25.80874,-80.0059,5.3,194.3,186,70.0,0
305289000,2/13/21 6:06,25.80511,-80.0069,5.2,194.4,187,70.0,0
305289000,2/13/21 6:09,25.80151,-80.008,5.2,194.7,186,70.0,0
305289000,2/13/21 6:11,25.79792,-80.0091,5.3,195.0,186,70.0,0
305289000,2/13/21 6:14,25.79433,-80.0102,5.3,195.2,186,70.0,0
305289000,2/13/21 6:16,25.79072,-80.0113,5.3,195.7,186,70.0,0
305289000,2/13/21 6:19,25.7871,-80.0124,5.3,194.9,186,70.0,0
305289000,2/13/21 6:21,25.78344,-80.0135,5.4,194.5,187,70.0,0
305289000,2/13/21 6:24,25.77972,-80.0146,5.5,194.3,186,70.0,0
305289000,2/13/21 6:26,25.77599,-80.0156,5.5,193.9,186,70.0,0
305289000,2/13/21 6:29,25.77224,-80.0166,5.5,192.7,186,70.0,0
305289000,2/13/21 6:31,25.76844,-80.0175,5.5,192.2,186,70.0,0
305289000,2/13/21 6:34,25.76462,-80.0184,5.5,192.3,185,70.0,0
305289000,2/13/21 6:36,25.7608,-80.0193,5.6,192.5,185,70.0,0
305289000,2/13/21 6:39,25.75698,-80.0202,5.5,192.2,185,70.0,0
305289000,2/13/21 6:41,25.75315,-80.0209,5.5,189.0,183,70.0,0
305289000,2/13/21 6:44,25.74928,-80.0215,5.6,186.9,182,70.0,0
305289000,2/13/21 6:46,25.74539,-80.022,5.6,186.3,182,70.0,0
305289000,2/13/21 6:49,25.74142,-80.0224,5.7,185.8,183,70.0,0
305289000,2/13/21 6:51,25.73742,-80.0227,5.6,184.1,182,70.0,0
305289000,2/13/21 6:54,25.73345,-80.023,5.6,183.1,180,70.0,0
305289000,2/13/21 6:56,25.72946,-80.0232,5.7,183.0,180,70.0,0
305289000,2/13/21 6:59,25.72544,-80.0234,5.7,183.2,180,70.0,0
305289000,2/13/21 7:01,25.72144,-80.0237,5.7,183.7,180,70.0,0
305289000,2/13/21 7:04,25.71744,-80.024,5.7,182.6,180,70.0,0
305289000,2/13/21 7:06,25.71345,-80.0242,5.7,183.3,180,70.0,0
305289000,2/13/21 7:09,25.70937,-80.0246,5.8,184.1,180,70.0,0
305289000,2/13/21 7:11,25.70525,-80.0249,5.8,184.6,181,70.0,0
305289000,2/13/21 7:14,25.70119,-80.0253,5.8,184.6,180,70.0,0
305289000,2/13/21 7:16,25.69706,-80.0257,5.9,185.4,181,70.0,0
305289000,2/13/21 7:19,25.69292,-80.0261,5.9,184.4,181,70.0,0
305289000,2/13/21 7:21,25.68876,-80.0265,5.9,184.7,180,70.0,0
305289000,2/13/21 7:24,25.68465,-80.0268,5.8,184.3,180,70.0,0
305289000,2/13/21 7:26,25.68054,-80.0272,5.8,184.3,181,70.0,0
305289000,2/13/21 7:29,25.67641,-80.0275,5.9,184.1,180,70.0,0
305289000,2/13/21 7:31,25.67224,-80.0279,5.9,184.8,181,70.0,0
305289000,2/13/21 7:34,25.66807,-80.0282,6.0,185.8,181,70.0,0
305289000,2/13/21 7:36,25.66385,-80.0286,6.1,184.5,181,70.0,0
305289000,2/13/21 7:39,25.6596,-80.0288,6.0,181.5,179,70.0,0
305289000,2/13/21 7:41,25.65535,-80.0289,6.0,179.7,177,70.0,0
305289000,2/13/21 7:44,25.65111,-80.0288,6.1,178.0,176,70.0,0
305289000,2/13/21 7:46,25.64689,-80.0286,6.0,177.2,177,70.0,0
305289000,2/13/21 7:49,25.64268,-80.0284,6.0,176.9,176,70.0,0
305289000,2/13/21 7:51,25.63845,-80.0281,6.1,176.7,176,70.0,0
305289000,2/13/21 7:54,25.63417,-80.0279,6.1,177.0,176,70.0,0
305289000,2/13/21 7:56,25.62994,-80.0277,6.0,178.8,166,70.0,0
305289000,2/13/21 7:59,25.63147,-80.0265,8.0,191.6,107,70.0,0
305289000,2/13/21 8:01,25.63561,-80.0248,11.0,350.5,19,70.0,0
305289000,2/13/21 8:04,25.64306,-80.0245,12.1,358.5,0,70.0,0
305289000,2/13/21 8:06,25.65163,-80.0247,12.2,358.3,359,70.0,0
305289000,2/13/21 8:09,25.66021,-80.0249,12.2,358.7,360,70.0,0
305289000,2/13/21 8:11,25.66872,-80.0251,12.2,359.0,0,70.0,0
305289000,2/13/21 8:14,25.67725,-80.0253,12.2,358.5,359,70.0,0
305289000,2/13/21 8:16,25.68575,-80.0255,12.2,358.8,359,70.0,0
305289000,2/13/21 8:19,25.69428,-80.0257,12.3,358.7,359,70.0,0
305289000,2/13/21 8:21,25.70286,-80.0259,12.3,358.5,359,70.0,0
305289000,2/13/21 8:24,25.71145,-80.0261,12.3,358.6,360,70.0,0
305289000,2/13/21 8:26,25.72007,-80.0263,12.3,358.1,360,70.0,0
305289000,2/13/21 8:29,25.72868,-80.0266,12.3,357.9,360,70.0,0
305289000,2/13/21 8:31,25.73733,-80.0268,12.4,358.1,360,70.0,0
305289000,2/13/21 8:34,25.74599,-80.0271,12.4,359.1,1,70.0,0
305289000,2/13/21 8:36,25.75465,-80.0272,12.4,0.1,2,70.0,0
305289000,2/13/21 8:39,25.76337,-80.0272,12.4,0.1,2,70.0,0
305289000,2/13/21 8:41,25.77208,-80.0273,12.4,359.6,1,70.0,0
305289000,2/13/21 8:44,25.78078,-80.0274,12.5,358.5,1,70.0,0
305289000,2/13/21 8:46,25.78951,-80.0275,12.5,358.9,1,70.0,0
305289000,2/13/21 8:49,25.79832,-80.0276,12.6,359.1,2,70.0,0
305289000,2/13/21 8:51,25.80716,-80.0277,12.6,359.8,3,70.0,0
305289000,2/13/21 8:54,25.81601,-80.0278,12.6,360.0,2,70.0,0
305289000,2/13/21 8:56,25.8249,-80.0278,12.7,0.0,3,70.0,0
305289000,2/13/21 8:59,25.83379,-80.0278,12.7,0.3,2,70.0,0
305289000,2/13/21 9:01,25.84272,-80.0277,12.7,0.1,3,70.0,0
305289000,2/13/21 9:04,25.85169,-80.0277,12.8,359.3,3,70.0,0
305289000,2/13/21 9:06,25.86072,-80.0277,12.9,359.8,3,70.0,0
305289000,2/13/21 9:09,25.86973,-80.0277,12.9,359.5,2,70.0,0
305289000,2/13/21 9:11,25.87877,-80.0277,12.9,360.0,3,70.0,0
305289000,2/13/21 9:14,25.88776,-80.0278,12.9,0.2,3,70.0,0
305289000,2/13/21 9:16,25.89678,-80.0278,12.9,359.7,2,70.0,0
305289000,2/13/21 9:19,25.90584,-80.0278,13.0,0.2,3,70.0,0
305289000,2/13/21 9:21,25.91493,-80.0277,13.0,0.4,3,70.0,0
305289000,2/13/21 9:24,25.92405,-80.0277,13.0,0.5,2,70.0,0
305289000,2/13/21 9:26,25.93316,-80.0276,13.0,0.6,2,70.0,0
305289000,2/13/21 9:29,25.94228,-80.0274,13.1,1.4,3,70.0,0
305289000,2/13/21 9:31,25.95145,-80.0272,13.1,1.1,2,70.0,0
305289000,2/13/21 9:34,25.96063,-80.027,13.1,1.4,3,70.0,0
305289000,2/13/21 9:36,25.96985,-80.0268,13.1,1.2,3,70.0,0
305289000,2/13/21 9:39,25.9791,-80.0265,13.2,1.1,2,70.0,0
305289000,2/13/21 9:41,25.98845,-80.0262,13.4,1.4,3,70.0,0
305289000,2/13/21 9:44,25.99788,-80.026,13.4,0.8,2,70.0,0
305289000,2/13/21 9:46,26.00732,-80.0258,13.3,2.2,10,70.0,0
305289000,2/13/21 9:49,26.01221,-80.0224,10.9,29.6,38,70.0,0
305289000,2/13/21 9:51,26.01557,-80.0179,7.7,100.2,128,70.0,0
305289000,2/13/21 9:54,26.01692,-80.0137,5.8,123.4,148,70.0,0
305289000,2/13/21 9:56,26.01444,-80.01,5.9,126.5,149,70.0,0
305289000,2/13/21 9:59,26.01185,-80.0063,5.9,129.4,152,70.0,0
305289000,2/13/21 10:01,26.00904,-80.0036,5.5,150.6,166,70.0,0
305289000,2/13/21 10:04,26.00571,-80.003,5.3,185.7,182,70.0,0
305289000,2/13/21 10:06,26.00113,-80.0035,7.5,185.4,183,70.0,0
305289000,2/13/21 10:09,25.99432,-80.004,10.8,184.2,183,70.0,0
305289000,2/13/21 10:11,25.98657,-80.0046,11.1,184.1,183,70.0,0
305289000,2/13/21 10:14,25.97872,-80.0052,11.2,184.7,184,70.0,0
305289000,2/13/21 10:16,25.97083,-80.0059,11.3,184.4,184,70.0,0
305289000,2/13/21 10:19,25.96295,-80.0066,11.2,184.7,183,70.0,0
305289000,2/13/21 10:21,25.9551,-80.0076,11.3,187.2,186,70.0,0
305289000,2/13/21 10:24,25.94732,-80.0092,11.4,193.8,190,70.0,0
305289000,2/13/21 10:26,25.9396,-80.0115,11.7,197.0,193,70.0,0
305289000,2/13/21 10:29,25.93188,-80.0144,11.8,199.5,194,70.0,0
305289000,2/13/21 10:31,25.92418,-80.0174,11.7,199.7,194,70.0,0
305289000,2/13/21 10:34,25.91646,-80.0205,11.7,199.9,195,70.0,0
305289000,2/13/21 10:36,25.90878,-80.0237,11.7,200.8,195,70.0,0
305289000,2/13/21 10:39,25.90107,-80.0269,11.8,200.6,194,70.0,0
305289000,2/13/21 10:41,25.89331,-80.0301,11.8,200.6,195,70.0,0
305289000,2/13/21 10:44,25.8855,-80.0333,11.9,200.3,194,70.0,0
305289000,2/13/21 10:46,25.87768,-80.0364,11.9,200.4,195,70.0,0
305289000,2/13/21 10:49,25.86988,-80.0396,11.9,200.3,195,70.0,0
305289000,2/13/21 10:51,25.86206,-80.0428,11.9,200.3,194,70.0,0
305289000,2/13/21 10:54,25.85427,-80.046,11.9,200.4,194,70.0,0
305289000,2/13/21 10:56,25.84647,-80.0492,11.7,200.1,194,70.0,0
305289000,2/13/21 10:59,25.83873,-80.0524,11.8,200.5,195,70.0,0
305289000,2/13/21 11:01,25.83096,-80.0556,11.9,200.8,194,70.0,0
305289000,2/13/21 11:04,25.82311,-80.0588,12.0,200.8,194,70.0,0
305289000,2/13/21 11:06,25.81524,-80.062,12.0,200.3,195,70.0,0
305289000,2/13/21 11:09,25.80739,-80.0652,12.0,200.5,194,70.0,0
305289000,2/13/21 11:11,25.79952,-80.0684,11.9,200.2,195,70.0,0
305289000,2/13/21 11:14,25.79242,-80.0715,9.5,203.4,196,70.0,0
305289000,2/13/21 11:16,25.78833,-80.0745,5.7,228.0,214,70.0,0
305289000,2/21/21 16:10,23.95857,-82.4222,11.6,52.2,57,70.0,0
305289000,2/21/21 16:13,23.96353,-82.4158,10.6,45.8,57,70.0,0
305289000,2/21/21 16:15,23.96839,-82.4093,9.6,50.0,58,70.0,0
305289000,2/21/21 16:18,23.97314,-82.4033,10.2,46.4,56,70.0,0
305289000,2/21/21 16:20,23.97771,-82.3971,10.2,51.8,58,70.0,0
305289000,2/21/21 16:23,23.98212,-82.3912,10.0,51.2,58,70.0,0
305289000,2/21/21 16:25,23.98681,-82.3853,10.2,48.8,57,70.0,0
305289000,2/21/21 16:28,23.9913,-82.3795,8.7,50.8,58,70.0,0
305289000,2/21/21 16:30,23.99551,-82.3743,9.0,48.8,59,70.0,0
305289000,2/21/21 16:33,23.99975,-82.3689,8.9,48.9,59,70.0,0
305289000,2/21/21 16:35,24.00394,-82.3636,9.0,47.7,56,70.0,0
305289000,2/21/21 16:38,24.00829,-82.3581,9.5,51.0,58,70.0,0
305289000,2/21/21 16:40,24.01275,-82.3524,10.1,48.7,57,70.0,0
305289000,2/21/21 16:43,24.01729,-82.3467,9.7,43.1,60,70.0,0
305289000,2/21/21 16:45,24.02189,-82.3407,10.6,46.7,57,70.0,0
305289000,2/21/21 16:48,24.02643,-82.3351,9.0,43.8,58,70.0,0
305289000,2/21/21 16:50,24.03097,-82.3294,10.1,43.6,56,70.0,0
305289000,2/21/21 16:53,24.03552,-82.3238,9.5,48.8,57,70.0,0
305289000,2/21/21 16:55,24.04007,-82.3179,10.7,49.0,58,70.0,0
305289000,2/21/21 16:58,24.0447,-82.3122,9.8,49.1,56,70.0,0
305289000,2/21/21 17:00,24.04921,-82.3065,9.8,46.8,57,70.0,0
305289000,2/21/21 17:03,24.05376,-82.3008,10.0,49.3,56,70.0,0
305289000,2/21/21 17:05,24.05844,-82.2947,10.4,51.4,60,70.0,0
305289000,2/21/21 17:08,24.06306,-82.288,11.5,53.0,59,70.0,0
305289000,2/21/21 17:10,24.06774,-82.2815,10.5,49.5,59,70.0,0
305289000,2/21/21 17:13,24.07205,-82.2758,10.2,51.2,59,70.0,0
305289000,2/21/21 17:15,24.07662,-82.2695,10.3,54.8,58,70.0,0
305289000,2/21/21 17:18,24.08128,-82.263,10.8,51.8,59,70.0,0
305289000,2/21/21 17:20,24.08609,-82.2563,10.6,52.1,59,70.0,0
305289000,2/21/21 17:23,24.09069,-82.2499,10.5,48.1,60,70.0,0
305289000,2/21/21 17:25,24.0953,-82.2437,10.2,49.3,60,70.0,0
305289000,2/21/21 17:28,24.09983,-82.2374,10.7,52.2,60,70.0,0
305289000,2/21/21 17:30,24.1046,-82.2308,11.2,51.6,59,70.0,0
305289000,2/21/21 17:33,24.10915,-82.2243,10.0,51.6,60,70.0,0
305289000,2/21/21 17:35,24.1137,-82.2181,10.9,50.7,58,70.0,0
305289000,2/21/21 17:38,24.11827,-82.2118,10.2,51.9,60,70.0,0
305289000,2/21/21 17:40,24.12246,-82.206,9.8,52.2,59,70.0,0
305289000,2/21/21 17:43,24.12705,-82.2,10.8,50.0,60,70.0,0
305289000,2/21/21 17:45,24.13157,-82.1938,9.6,54.5,61,70.0,0
305289000,2/21/21 17:48,24.1362,-82.1875,10.9,51.9,59,70.0,0
305289000,2/21/21 17:50,24.1409,-82.1813,10.2,52.1,60,70.0,0
305289000,2/21/21 17:53,24.14542,-82.1748,10.5,51.6,59,70.0,0
305289000,2/21/21 17:55,24.14991,-82.1685,10.6,53.2,59,70.0,0
305289000,2/21/21 17:58,24.15394,-82.163,8.3,50.6,61,70.0,0
305289000,2/21/21 18:00,24.15815,-82.1572,8.7,49.3,58,70.0,0
305289000,2/21/21 18:03,24.16237,-82.1515,11.1,53.9,60,70.0,0
305289000,2/21/21 18:05,24.16694,-82.1451,10.3,51.7,59,70.0,0
305289000,2/21/21 18:08,24.17153,-82.1386,11.4,51.3,60,70.0,0
305289000,2/21/21 18:10,24.17608,-82.1322,10.1,50.7,59,70.0,0
305289000,2/21/21 18:13,24.18017,-82.1266,9.8,54.0,61,70.0,0
305289000,2/21/21 18:15,24.18406,-82.1208,9.7,55.2,61,70.0,0
305289000,2/21/21 18:18,24.18811,-82.1142,11.1,58.9,63,70.0,0
305289000,2/21/21 18:20,24.19205,-82.1077,10.8,56.4,64,70.0,0
305289000,2/21/21 18:23,24.19606,-82.1008,9.6,56.6,65,70.0,0
305289000,2/21/21 18:25,24.19988,-82.0943,10.8,56.6,64,70.0,0
305289000,2/21/21 18:28,24.20376,-82.0871,11.2,59.8,64,70.0,0
305289000,2/21/21 18:30,24.20808,-82.0795,11.3,58.9,64,70.0,0
305289000,2/21/21 18:33,24.21228,-82.0721,10.9,57.6,64,70.0,0
305289000,2/21/21 18:35,24.21622,-82.0645,10.6,60.2,67,70.0,0
305289000,2/21/21 18:38,24.2197,-82.0576,10.9,61.0,69,70.0,0
305289000,2/21/21 18:40,24.2234,-82.05,11.3,62.5,68,70.0,0
305289000,2/21/21 18:43,24.22666,-82.0435,9.5,62.0,68,70.0,0
305289000,2/21/21 18:45,24.23029,-82.0362,11.2,62.7,67,70.0,0
305289000,2/21/21 18:48,24.23394,-82.0288,10.9,64.2,67,70.0,0
305289000,2/21/21 18:50,24.23759,-82.0216,11.5,59.4,68,70.0,0
305289000,2/21/21 18:53,24.24137,-82.0141,11.5,63.2,68,70.0,0
305289000,2/21/21 18:55,24.24488,-82.0069,10.3,61.5,68,70.0,0
305289000,2/21/21 18:58,24.24844,-81.9994,11.1,65.3,70,70.0,0
305289000,2/21/21 19:00,24.25181,-81.9918,11.4,65.0,72,70.0,0
305289000,2/21/21 19:03,24.25513,-81.9842,11.1,65.8,71,70.0,0
305289000,2/21/21 19:05,24.25816,-81.977,9.6,64.2,70,70.0,0
305289000,2/21/21 19:08,24.26121,-81.9698,11.1,63.0,71,70.0,0
305289000,2/21/21 19:10,24.26438,-81.962,10.2,66.3,70,70.0,0
305289000,2/21/21 19:13,24.26757,-81.954,11.8,67.3,70,70.0,0
305289000,2/21/21 19:15,24.27091,-81.946,11.2,66.0,71,70.0,0
305289000,2/21/21 19:18,24.27408,-81.9381,11.0,66.9,69,70.0,0
305289000,2/21/21 19:20,24.27719,-81.9306,9.9,64.1,72,70.0,0
305289000,2/21/21 19:23,24.28021,-81.9232,10.4,66.8,71,70.0,0
305289000,2/21/21 19:25,24.28326,-81.916,10.3,64.1,71,70.0,0
305289000,2/21/21 19:28,24.28649,-81.9082,12.2,67.1,71,70.0,0
305289000,2/21/21 19:30,24.2897,-81.9002,11.7,67.3,70,70.0,0
305289000,2/21/21 19:33,24.29288,-81.8923,11.2,65.6,69,70.0,0
305289000,2/21/21 19:35,24.2961,-81.8847,10.8,67.0,71,70.0,0
305289000,2/21/21 19:38,24.29922,-81.8765,11.7,68.2,72,70.0,0
305289000,2/21/21 19:40,24.30208,-81.8689,10.6,68.3,72,70.0,0
305289000,2/21/21 19:43,24.30504,-81.8609,11.5,67.9,72,70.0,0
305289000,2/21/21 19:45,24.30819,-81.8525,12.0,66.7,72,70.0,0
305289000,2/21/21 19:48,24.31138,-81.8441,11.8,67.0,72,70.0,0
305289000,2/21/21 19:50,24.31439,-81.8359,11.8,68.8,75,70.0,0
305289000,2/21/21 19:53,24.31717,-81.8279,10.4,71.6,75,70.0,0
305289000,2/21/21 19:55,24.31973,-81.8204,9.4,69.5,75,70.0,0
305289000,2/21/21 19:58,24.32215,-81.8136,10.4,67.4,76,70.0,0
305289000,2/21/21 20:00,24.3248,-81.806,9.6,69.1,76,70.0,0
305289000,2/21/21 20:03,24.32761,-81.7983,11.2,68.4,74,70.0,0
305289000,2/21/21 20:05,24.33051,-81.7901,11.4,69.9,75,70.0,0
305289000,2/21/21 20:08,24.3335,-81.7821,11.1,66.1,72,70.0,0
305289000,2/21/21 20:10,24.3368,-81.7746,10.8,64.6,71,70.0,0
305289000,2/21/21 20:13,24.33987,-81.7675,9.2,64.3,70,70.0,0
305289000,2/21/21 20:15,24.34295,-81.7608,10.7,64.2,71,70.0,0
305289000,2/21/21 20:18,24.34614,-81.7534,10.0,63.8,70,70.0,0
305289000,2/21/21 20:20,24.34919,-81.7465,10.2,64.8,71,70.0,0
305289000,2/21/21 20:23,24.35233,-81.7394,10.7,64.8,70,70.0,0
305289000,2/21/21 20:25,24.35571,-81.7315,11.5,64.4,71,70.0,0
305289000,2/21/21 20:28,24.35908,-81.7239,10.8,64.3,70,70.0,0
305289000,2/21/21 20:30,24.36229,-81.7168,10.7,65.2,71,70.0,0
305289000,2/21/21 20:33,24.36564,-81.709,11.3,65.5,73,70.0,0
305289000,2/21/21 20:35,24.36859,-81.7009,11.8,69.5,73,70.0,0
305289000,2/21/21 20:38,24.37155,-81.6931,9.0,64.2,73,70.0,0
305289000,2/21/21 20:40,24.37392,-81.6867,10.0,67.0,73,70.0,0
305289000,2/21/21 20:43,24.37671,-81.679,11.7,68.4,73,70.0,0
305289000,2/21/21 20:45,24.37952,-81.6709,11.1,70.8,75,70.0,0
305289000,2/21/21 20:48,24.38225,-81.663,11.3,66.7,74,70.0,0
305289000,2/21/21 20:50,24.38506,-81.655,10.9,69.3,75,70.0,0
305289000,2/21/21 20:53,24.38765,-81.6478,10.4,67.0,73,70.0,0
305289000,2/21/21 20:55,24.3905,-81.6395,12.0,69.1,74,70.0,0
305289000,2/21/21 20:58,24.39322,-81.6314,11.3,71.2,75,70.0,0
305289000,2/21/21 21:00,24.39595,-81.6232,11.5,69.6,75,70.0,0
305289000,2/21/21 21:03,24.39875,-81.6146,11.9,69.0,74,70.0,0
305289000,2/21/21 21:05,24.40153,-81.6059,12.0,71.3,75,70.0,0
305289000,2/21/21 21:08,24.40425,-81.597,11.1,71.7,75,70.0,0
305289000,2/21/21 21:10,24.40679,-81.5887,11.5,72.0,76,70.0,0
305289000,2/21/21 21:13,24.40911,-81.58,12.3,71.9,77,70.0,0
305289000,2/21/21 21:15,24.41139,-81.5717,11.7,72.2,77,70.0,0
305289000,2/21/21 21:18,24.41386,-81.563,12.5,74.0,77,70.0,0
